1.756899566099999959e+02	5.655560315799544081e-04
1.756910107600000117e+02	4.908189298574712565e-04
1.756920648999999912e+02	4.155382855770063969e-04
1.756931190599999866e+02	2.793808748025916112e-04
1.756941732200000104e+02	1.300969112529188623e-04
1.756952273900000137e+02	7.712868897760262834e-05
1.756962815599999885e+02	1.832825505514277956e-04
1.756973357399999998e+02	4.592934614945329047e-04
1.756983899299999905e+02	7.639490652432732272e-04
1.756994441200000097e+02	1.080019062709629361e-03
1.757004983200000083e+02	1.823585282028589247e-03
1.757015525200000070e+02	3.027532047958044967e-03
1.757026067300000136e+02	3.530308914091113796e-03
1.757036609499999997e+02	2.668250417132143979e-03
1.757047151699999858e+02	1.580893529889761942e-03
1.757057694099999878e+02	1.102304307586878841e-03
1.757068236400000103e+02	8.742882045135576480e-04
1.757078778899999918e+02	5.908307605261032278e-04
1.757089321299999938e+02	3.494978647822303544e-04
1.757099863900000116e+02	2.108401582410997558e-04
1.757110406500000011e+02	1.584426556516642934e-04
1.757120949199999984e+02	1.865981601551161702e-04
1.757131492000000037e+02	2.769349332916739800e-04
1.757142034800000090e+02	4.541298071937067884e-04
1.757152577599999859e+02	7.604160386163922886e-04
1.757163120600000070e+02	9.914216257586130378e-04
1.757173663599999998e+02	8.441215925455735659e-04
1.757184206599999925e+02	4.794045361398556080e-04
1.757194749800000011e+02	2.799244173605733191e-04
1.757205293000000097e+02	3.340069018797520053e-04
1.757215836199999899e+02	4.625547168424230435e-04
1.757226379500000064e+02	4.304857059215030381e-04
1.757236922900000025e+02	2.539974373448464283e-04
1.757247466299999985e+02	1.268900101608268509e-04
1.757258009800000025e+02	9.484817636780590918e-05
1.757268553399999860e+02	9.482099923990680481e-05
1.757279096999999979e+02	1.132199148275872205e-04
1.757289640699999893e+02	2.067635890562370552e-04
1.757300184499999887e+02	4.163535994139789045e-04
1.757310728299999880e+02	6.356730215595932055e-04
1.757321272199999953e+02	7.370437086231793923e-04
1.757331816200000105e+02	8.231952040632781924e-04
1.757342360199999973e+02	1.021044695168615412e-03
1.757352904200000125e+02	1.099858366075961427e-03
1.757363448399999868e+02	7.952027623272208334e-04
1.757373992599999895e+02	3.677065404746170801e-04
1.757384536900000001e+02	1.392556033549104339e-04
1.757395081200000106e+02	1.073224780734858148e-04
1.757405625600000008e+02	2.464965500446989898e-04
1.757416169999999909e+02	6.272481119108768962e-04
1.757426714499999889e+02	1.179487350820279624e-03
1.757437259099999949e+02	1.558880056291503261e-03
1.757447803800000088e+02	1.461042395854798229e-03
1.757458348499999943e+02	9.960417375014572836e-04
1.757468893299999877e+02	5.758833401816066408e-04
1.757479438100000095e+02	4.565757487046244196e-04
1.757489983000000109e+02	6.231715427260141413e-04
1.757500527900000122e+02	8.612431831219967675e-04
1.757511073000000010e+02	9.155974389201664704e-04
1.757521618099999898e+02	7.938439059322665095e-04
1.757532163200000070e+02	6.150184043562887401e-04
1.757542708400000038e+02	4.351058176643473924e-04
1.757553253700000084e+02	3.788491629132419289e-04
1.757563799000000131e+02	5.870259626202313811e-04
1.757574344399999973e+02	1.007184359940082241e-03
1.757584889899999894e+02	1.272433128235149827e-03
1.757595435400000099e+02	1.180574435936243040e-03
1.757605981000000099e+02	9.598961573956746318e-04
1.757616526699999895e+02	7.161173201408840188e-04
1.757627072399999975e+02	4.495096954508623257e-04
1.757637618200000134e+02	3.157982261873652254e-04
1.757648164000000008e+02	3.875458438409490379e-04
1.757658710000000042e+02	5.054945789229770437e-04
1.757669255899999996e+02	4.753279669549929074e-04
1.757679802000000109e+02	3.149829123503926635e-04
1.757690348099999937e+02	1.713246142758304935e-04
1.757700894200000050e+02	1.237102861966339574e-04
1.757711440500000037e+02	1.625464019644261120e-04
1.757721986699999945e+02	2.277443317943305019e-04
1.757732533100000012e+02	2.662814991552327659e-04
1.757743079500000078e+02	2.937847525891065445e-04
1.757753625999999940e+02	3.497696360612212083e-04
1.757764172500000086e+02	4.821222489297641474e-04
1.757774719100000027e+02	7.753634589608889840e-04
1.757785265800000047e+02	1.347985543794605378e-03
1.757795812500000068e+02	2.204880386452748482e-03
1.757806359299999883e+02	2.916105823571797564e-03
1.757816906200000062e+02	3.060144601436947005e-03
1.757827453099999957e+02	2.842727578244268628e-03
1.757838000099999931e+02	2.354626361176705585e-03
1.757848547199999985e+02	1.558064742454530862e-03
1.757859094300000038e+02	9.316319443806263647e-04
1.757869641400000091e+02	8.373273105708022718e-04
1.757880188700000019e+02	1.094151169217153548e-03
1.757890735999999947e+02	1.178672036983307008e-03
1.757901283299999875e+02	9.381544550764068591e-04
1.757911830799999962e+02	7.373154799021701920e-04
1.757922378300000048e+02	7.446533044349230857e-04
1.757932925800000135e+02	9.781048330880614660e-04
1.757943473400000016e+02	1.367009533323964611e-03
1.757954021099999977e+02	1.496100890844617682e-03
1.757964568900000017e+02	1.157473877222020943e-03
1.757975116700000058e+02	7.960180761641934494e-04
1.757985664500000098e+02	7.900391080263947713e-04
1.757996212500000013e+02	1.072137695618894651e-03
1.758006760499999928e+02	1.223514298016796986e-03
1.758017308500000127e+02	9.055419015975050374e-04
1.758027856699999916e+02	4.223325675517775285e-04
1.758038404899999989e+02	1.753468292048950396e-04
1.758048953100000062e+02	1.943979958621534722e-04
1.758059501399999931e+02	4.495096954508623257e-04
1.758070049799999879e+02	9.658751255334732016e-04
1.758080598200000111e+02	1.813801515984918506e-03
1.758091146700000138e+02	3.013943484008502812e-03
1.758101695299999960e+02	4.011344077904915179e-03
1.758112243900000067e+02	3.943401258157202237e-03
1.758122792599999968e+02	2.848163003824085489e-03
1.758133341399999949e+02	1.549096290247832736e-03
1.758143890199999930e+02	7.446533044349230857e-04
1.758154439099999991e+02	5.908307605261032278e-04
1.758164988100000130e+02	8.579819277741067372e-04
1.758175537099999985e+02	1.047406509230727756e-03
1.758186086100000125e+02	8.517311883573172593e-04
1.758196635300000139e+02	5.924613882000483514e-04
1.758207184499999869e+02	6.196385160991330944e-04
1.758217733699999883e+02	8.658632948648412302e-04
1.758228283100000056e+02	1.082736775499537792e-03
1.758238832499999944e+02	1.165627015591746453e-03
1.758249381900000117e+02	1.175410781635416978e-03
1.758259931400000085e+02	1.181389749773215656e-03
1.758270481000000132e+02	1.088987514916327269e-03
1.758281030699999974e+02	7.854189962835503086e-04
1.758291580400000100e+02	4.364646740593016621e-04
1.758302130099999943e+02	2.254070987950092340e-04
1.758312679999999943e+02	1.536594811414253943e-04
1.758323229899999944e+02	2.197814333198986551e-04
1.758333779799999945e+02	4.965261267162790265e-04
1.758344329800000025e+02	9.270118326377820104e-04
1.758354879899999901e+02	1.112903387467521765e-03
1.758365430100000140e+02	8.316201137119943933e-04
1.758375980300000094e+02	4.663595147482949444e-04
1.758386530600000128e+02	3.579227744309466637e-04
1.758397080899999878e+02	4.291268495265487142e-04
1.758407631299999991e+02	4.255938228996677215e-04
1.758418181799999900e+02	2.703852454679945574e-04
1.758428732300000092e+02	1.262377590912488340e-04
1.758439282900000080e+02	9.965852800594389915e-05
1.758449833599999863e+02	2.305435759679362053e-04
1.758460384299999930e+02	6.908425911947351991e-04
1.758470935100000077e+02	1.636878413361876660e-03
1.758481485899999939e+02	2.543235628796354422e-03
1.758492036799999880e+02	2.528288208451857835e-03
1.758502587799999901e+02	1.781460733785007701e-03
1.758513138799999922e+02	1.144157084551469588e-03
1.758523689900000022e+02	9.846273437838417436e-04
1.758534241099999917e+02	1.192804143490831196e-03
1.758544792300000097e+02	1.399622086802866650e-03
1.758555343600000072e+02	1.265638846260378533e-03
1.758565895000000125e+02	8.503723319623629354e-04
1.758576446399999895e+02	4.530427220777433184e-04
1.758586997900000028e+02	2.404088733953040026e-04
1.758597549399999878e+02	2.175529088321736962e-04
1.758608101000000090e+02	3.894482427938849613e-04
1.758618652700000098e+02	7.239986872316186203e-04
1.758629204400000106e+02	1.032730860165221969e-03
1.758639756199999908e+02	1.142526456877524356e-03
1.758650308100000075e+02	1.042242854929901477e-03
1.758660859999999957e+02	7.933003633742849101e-04
1.758671411999999918e+02	5.410966164707780961e-04
1.758681963999999880e+02	4.845681904406817244e-04
1.758692516099999921e+02	5.992556701748195372e-04
1.758703068300000041e+02	6.046910957546365074e-04
1.758713620599999956e+02	4.098310887181985727e-04
1.758724172899999871e+02	2.301087419215508607e-04
1.758734725200000071e+02	2.082311539627876610e-04
1.758745277699999860e+02	3.410729551335140450e-04
1.758755830199999934e+02	5.625665475110550691e-04
1.758766382700000008e+02	6.943756178216162461e-04
1.758776935299999877e+02	5.671866592538994233e-04
1.758787488000000110e+02	3.149829123503926635e-04
1.758798040800000138e+02	1.927945453161074665e-04
1.758808593599999881e+02	2.642160374349022977e-04
1.758819146399999909e+02	4.389106155702192933e-04
1.758829699400000095e+02	5.345741057749976016e-04
1.758840252399999997e+02	4.378235304542559317e-04
1.758850805399999899e+02	2.568782129021494041e-04
1.758861358599999960e+02	1.862176803645289801e-04
1.758871911800000021e+02	3.535744339670931092e-04
1.758882465000000082e+02	7.634055226852916277e-04
1.758893018299999937e+02	1.125404866301100938e-03
1.758903571699999873e+02	1.037622743187057014e-03
1.758914125100000092e+02	6.038757819176639998e-04
1.758924678600000107e+02	2.651128826555720778e-04
1.758935232199999916e+02	1.546922120015906284e-04
1.758945785900000089e+02	1.572740391520036595e-04
1.758956339499999899e+02	1.930934937229974112e-04
1.758966893299999867e+02	2.725865928278203712e-04
1.758977447100000120e+02	4.334751899904023772e-04
1.758988000999999883e+02	6.783411123611562434e-04
1.758998555000000010e+02	9.876168278527411911e-04
1.759009109000000137e+02	1.278140325093957705e-03
1.759019663100000059e+02	1.352605655537449840e-03
1.759030217199999981e+02	1.195793627559730427e-03
1.759040771399999983e+02	1.019685838773661197e-03
1.759051325700000064e+02	8.533618160312622745e-04
1.759061879999999860e+02	6.623066069006962407e-04
1.759072434400000020e+02	5.742527125076615172e-04
1.759082988799999896e+02	6.604042079477602089e-04
1.759093543399999930e+02	8.210210338313512525e-04
1.759104097899999886e+02	9.802790033199882975e-04
1.759114652599999999e+02	1.164539930475783037e-03
1.759125207300000113e+02	1.363204735418092981e-03
1.759135762100000022e+02	1.508330598399205622e-03
1.759146316899999931e+02	1.566489652103247171e-03
1.759156871799999919e+02	1.489034837590855372e-03
1.759167426799999987e+02	1.216720016042025908e-03
1.759177981800000055e+02	8.914097950899809580e-04
1.759188536899999917e+02	6.430108460923459907e-04
1.759199092000000064e+02	4.160818281349880506e-04
1.759209647200000006e+02	2.320926722581840836e-04
1.759220202500000028e+02	1.506428199446269644e-04
1.759230757900000128e+02	1.358041081117266594e-04
1.759241313299999945e+02	1.681177131837385092e-04
1.759251868700000045e+02	2.796526460815824109e-04
1.759262424300000021e+02	4.228761101097592906e-04
1.759272979899999996e+02	4.905471585784803483e-04
1.759283535499999971e+02	5.400095313548146803e-04
1.759294091200000025e+02	6.739927718973026888e-04
1.759304646999999875e+02	7.451968469929047935e-04
1.759315202900000088e+02	5.902872179681215199e-04
1.759325758800000017e+02	3.356375295536971289e-04
1.759336314800000025e+02	1.709984887410414850e-04
1.759346870800000033e+02	1.675469934978577105e-04
1.759357426900000121e+02	3.592816308259008792e-04
1.759367983100000004e+02	6.693726601544583345e-04
1.759378539299999886e+02	7.767223153558431995e-04
1.759389095600000132e+02	5.416401590287596955e-04
1.759399651999999890e+02	2.504644107179653813e-04
1.759410208399999931e+02	1.147146568620368900e-04
1.759420764900000052e+02	1.144157084551469453e-04
1.759431321399999888e+02	2.256788700740000608e-04
1.759441878000000088e+02	4.731537967230661302e-04
1.759452434700000083e+02	8.783647736984202944e-04
1.759462991400000078e+02	1.458596454343880381e-03
1.759473548199999868e+02	2.082583310906867356e-03
1.759484105100000022e+02	2.399196850931204980e-03
1.759494661999999892e+02	2.250537961323211076e-03
1.759505219000000125e+02	1.920607628628321880e-03
1.759515776000000074e+02	1.734716073798581908e-03
1.759526333199999897e+02	1.647205721963528784e-03
1.759536890299999925e+02	1.431962869002777238e-03
1.759547447600000112e+02	1.000118306686320147e-03
1.759558004900000014e+02	5.011462384591234892e-04
1.759568562299999996e+02	1.710256658689405487e-04
1.759579119699999978e+02	4.959825841582973864e-05
1.759589677200000040e+02	3.609122584998459215e-05
1.759600234700000101e+02	7.373154799021703547e-05
1.759610792400000037e+02	1.583339471400679573e-04
1.759621350099999972e+02	2.926976674731431288e-04
1.759631907799999908e+02	4.818504776507732935e-04
1.759642465599999923e+02	6.742645431762935970e-04
1.759653023500000018e+02	7.218245169996920056e-04
1.759663581400000112e+02	5.766986540185791484e-04
1.759674139400000001e+02	4.003190939535189018e-04
1.759684697499999970e+02	3.788491629132419289e-04
1.759695255599999939e+02	5.949073297109659826e-04
1.759705813799999987e+02	9.511994764679674143e-04
1.759716372100000115e+02	1.183563920005142487e-03
1.759726930399999958e+02	1.144157084551469588e-03
1.759737488799999880e+02	8.965734493908071286e-04
1.759748047200000087e+02	5.454449569346316506e-04
1.759758605700000089e+02	2.334515286531383261e-04
1.759769164299999886e+02	7.718304323340079642e-05
1.759779722899999967e+02	5.413683877497689500e-05
1.759790281600000128e+02	1.092520541543208425e-04
1.759800840400000084e+02	2.693525146078293232e-04
1.759811399200000039e+02	6.237150852839957408e-04
1.759821958100000074e+02	1.134373318507798847e-03
1.759832517099999905e+02	1.542030236994070859e-03
1.759843076100000019e+02	1.613777854647654780e-03
1.759853635199999928e+02	1.318634245663593803e-03
1.759864194300000122e+02	8.895073961370450347e-04
1.759874753500000111e+02	6.761669421292295203e-04
1.759885312799999895e+02	7.653079216382274426e-04
1.759895872099999963e+02	8.639608959119054153e-04
1.759906431500000110e+02	6.867660220098725527e-04
1.759916991000000053e+02	3.739572798914066664e-04
1.759927550499999995e+02	1.749391722864087858e-04
1.759938110100000017e+02	1.345267831004696892e-04
1.759948669700000039e+02	2.739454492227746409e-04
1.759959229499999935e+02	6.715468303863849492e-04
1.759969789200000037e+02	1.218078872436979907e-03
1.759980349100000012e+02	1.580893529889761942e-03
1.759990908999999988e+02	1.741510355773353202e-03
1.760001468899999963e+02	1.911367405142633171e-03
1.760012029000000098e+02	1.859459090855381316e-03
1.760022589099999948e+02	1.313198820083776724e-03
1.760033149200000082e+02	6.427390748133552994e-04
1.760043709400000012e+02	2.489153144277175844e-04
1.760054269700000020e+02	1.172964840124499347e-04
